湖南,#genre#
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN记录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS


数字频道,#genre#
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2#http://[2409:8087:4c0a:22:1::22]:6610/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4&IA#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC高清电影,http://[2409:8087:4c0a:22:1::21]:6610/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04&#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%2BMWIbO7dcr69BOnWr6VtCf%2FZIGsCvoR9H9LBuL%2Bb%2BgUMie3w0VElI8jl5lx%2Fxs#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281#http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0#http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8#http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%2Bv9RrHWJTagMmnVYzpeQ%2FU0oiypeROXP7q2riYic#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%2BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%2FDZL0#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGKB9zm%2BIxepVqZYZm7RAv244Kkb0RUYfm4%2FqM8nid95yfI6je%2Fgd5aFLyZ9USd3KbA#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%2FgOHENZxE4ay%2BEXqK0XzFFWJtPAReIvdhE#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
文物宝库,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281#http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281#http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱幼教,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
TBS,http://143.244.60.30/TBS/index.m3u8
Fight,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

电影轮播,#genre#
周星驰,http://diyp.zxxoo.work/huya/11342412
林正英,http://diyp.zxxoo.work/huya/11342421
沈腾,http://diyp.zxxoo.work/huya/11601968
吐槽大会,http://diyp.zxxoo.work/huya/21059555
铁齿铜牙纪晓岚,http://diyp.zxxoo.work/huya/11342396
斗破苍穹,http://diyp.zxxoo.work/huya/11336572
陈翔六点半,http://diyp.zxxoo.work/huya/11274154
庆余年,http://diyp.zxxoo.work/huya/11352960
周星驰,http://diyp.zxxoo.work/douyu/122402
刘华强,http://diyp.zxxoo.work/douyu/2726977
电影1,http://diyp.zxxoo.work/douyu/3637778
电影2,http://diyp.zxxoo.work/douyu/85894
电影3,http://diyp.zxxoo.work/douyu/20415
电影4,http://diyp.zxxoo.work/douyu/276200
电影5,http://diyp.zxxoo.work/douyu/4332
电影6,http://diyp.zxxoo.work/douyu/323876
电影7,http://diyp.zxxoo.work/douyu/263824
电影8,http://diyp.zxxoo.work/douyu/747764
粤语电影,http://diyp.zxxoo.work/douyu/6566671
电视剧3,http://diyp.zxxoo.work/douyu/7459925
电视剧5,http://diyp.zxxoo.work/douyu/11850504
爱情公寓,http://diyp.zxxoo.work/douyu/6566658
龙门镖局,http://diyp.zxxoo.work/douyu/9650860
庆余年,http://diyp.zxxoo.work/douyu/5062195
炊事班的故事,http://diyp.zxxoo.work/douyu/8387899
经典小品,http://diyp.zxxoo.work/douyu/9067836
王大锤,http://diyp.zxxoo.work/douyu/9220456
开心锤锤,http://diyp.zxxoo.work/douyu/9018297
雍正王朝,http://diyp.zxxoo.work/douyu/11544610

电影轮播(EXO解码),#genre#
许氏三杰,http://ygbh.live/huya.php?id=11602033
许冠英,http://ygbh.live/huya.php?id=11601972
五福星,http://ygbh.live/huya.php?id=11282233
周星驰,http://ygbh.live/huya.php?id=11342412
成龙,http://ygbh.live/huya.php?id=11342386
成龙2,http://jxiptv.xn--9kqp7k2rd.com/svip/YY_.php?t=1354888751
周润发,http://ygbh.live/huya.php?id=11342387
李连杰,http://ygbh.live/huya.php?id=11342390
邱淑贞,http://ygbh.live/huya.php?id=11352949
刘德华,http://ygbh.live/huya.php?id=11342424
林正英,http://ygbh.live/huya.php?id=11342421
徐峥,http://ygbh.live/huya.php?id=11602043
沈腾,http://ygbh.live/huya.php?id=11601968
古天乐,http://ygbh.live/huya.php?id=11602041
洪金宝,http://ygbh.live/huya.php?id=11279251
徐克,http://ygbh.live/huya.php?id=11352909
黄渤,http://ygbh.live/huya.php?id=11352876
斗罗大陆,http://ygbh.live/huya.php?id=11352906
小马的直播间,http://ygbh.live/huya.php?id=23749096
孙悟空,http://ygbh.live/huya.php?id=23735126
张卫健版西游记,http://ygbh.live/huya.php?id=23728660
楚汉骄雄,http://ygbh.live/huya.php?id=23740156
鹿鼎记小春版,http://ygbh.live/huya.php?id=23865080
天龙八部97版,http://ygbh.live/huya.php?id=23903123
刑事侦缉档案,http://ygbh.live/huya.php?id=23734169
寻秦记,http://ygbh.live/huya.php?id=23864973
法证先锋,http://ygbh.live/huya.php?id=23863804
陀枪师姐,http://ygbh.live/huya.php?id=23860039
笑傲江湖,http://ygbh.live/huya.php?id=23865142
洗冤录,http://ygbh.live/huya.php?id=23903130
倚天屠龙记,http://ygbh.live/huya.php?id=23734246
神雕侠侣,http://ygbh.live/huya.php?id=23865171
鉴证实录,http://ygbh.live/huya.php?id=23903183
创世纪,http://ygbh.live/huya.php?id=23749083
使徒行者,http://ygbh.live/huya.php?id=23734256
金枝欲孽,http://ygbh.live/huya.php?id=23865036
大唐双龙传,http://ygbh.live/huya.php?id=23728674
妙手仁心,http://ygbh.live/huya.php?id=23829543
扫黄先锋,http://ygbh.live/huya.php?id=23903196
笑看风云,http://ygbh.live/huya.php?id=23865058
大时代,http://ygbh.live/huya.php?id=23865161
梁朝伟版鹿鼎记,http://ygbh.live/huya.php?id=23734183
电影_星爷,http://ygbh.live/huya.php?id=11342412
电影_英叔,http://ygbh.live/huya.php?id=11342421
电影_发哥,http://ygbh.live/huya.php?id=11342387
电影_成龙,http://ygbh.live/huya.php?id=11342386
电影_王晶,http://ygbh.live/huya.php?id=11602058
电影_沈腾,http://ygbh.live/huya.php?id=11601968
电影_黄渤,http://ygbh.live/huya.php?id=11352876
电影_强森,http://ygbh.live/huya.php?id=21059581
电影_漫威,http://ygbh.live/huya.php?id=11602034
电影_宇宙,http://ygbh.live/huya.php?id=11342428
电影_怪兽,http://ygbh.live/huya.php?id=21059577
电影_武侠,http://ygbh.live/huya.php?id=11342427
电影_警匪,http://ygbh.live/huya.php?id=11352886
电影_罪犯,http://ygbh.live/huya.php?id=11352962
电影_枪战,http://ygbh.live/huya.php?id=21059579
电影_海盗,http://ygbh.live/huya.php?id=21059595
电影_赛车,http://ygbh.live/huya.php?id=11279247
电影_推荐,http://ygbh.live/huya.php?id=11602041
电影_救援,http://ygbh.live/huya.php?id=21059594
电影_热血,http://ygbh.live/huya.php?id=11352934
电影_盗墓,http://ygbh.live/huya.php?id=21059552
电影_贺岁,http://ygbh.live/huya.php?id=11601971
电影_玄幻,http://ygbh.live/huya.php?id=11342414
电影_谍战,http://ygbh.live/huya.php?id=21059585
电影_战争,http://ygbh.live/huya.php?id=21059592
电影_喜剧,http://ygbh.live/huya.php?id=11352877
电影_港片,http://ygbh.live/huya.php?id=11602043
电影_国产,http://ygbh.live/huya.php?id=11352973
电影_周星星,http://ygbh.live/huya.php?id=11336587
电影_李连杰,http://ygbh.live/huya.php?id=11342390
电影_洪金宝,http://ygbh.live/huya.php?id=11279251
电影_梁家辉,http://ygbh.live/huya.php?id=11342429
电影_刘德华,http://ygbh.live/huya.php?id=11342424
电影_斯坦森,http://ygbh.live/huya.php?id=21059588
电影_小鬼头,http://ygbh.live/huya.php?id=11352963
电影_八点档,http://ygbh.live/huya.php?id=880261
电影_蜘蛛侠,http://ygbh.live/huya.php?id=21059599
电影_贺岁片,http://ygbh.live/huya.php?id=11601986
电影_功夫片,http://ygbh.live/huya.php?id=11352941
电影_黑帮片,http://ygbh.live/huya.php?id=11336719
电影_丧尸片,http://ygbh.live/huya.php?id=21059578
电影_灾难片,http://ygbh.live/huya.php?id=11602075
电影_谍战片,http://ygbh.live/huya.php?id=21059587
电影_战争片,http://ygbh.live/huya.php?id=21059574
电影_犯罪片,http://ygbh.live/huya.php?id=11352974
电影_古装片,http://ygbh.live/huya.php?id=11336590
电影_高分动作,http://ygbh.live/huya.php?id=11352884
电影_动作电影,http://ygbh.live/huya.php?id=11602077
电影_搞笑喜剧,http://ygbh.live/huya.php?id=11342423
电影_喜剧专场,http://ygbh.live/huya.php?id=11602044
电影_欢笑影院,http://ygbh.live/huya.php?id=11352894
电影_不挤影院,http://ygbh.live/huya.php?id=11352897
电影_国产悬疑,http://ygbh.live/huya.php?id=11342395
电影_快意江湖,http://ygbh.live/huya.php?id=11342435
电影_黑帮斗争,http://ygbh.live/huya.php?id=11342419
电影_嫣然影厅,http://ygbh.live/huya.php?id=11601977
电影_许氏三杰,http://ygbh.live/huya.php?id=11602033
电影_经典港片,http://ygbh.live/huya.php?id=11352965
电影_镖行天下,http://ygbh.live/huya.php?id=11352969
电影_高能反转,http://ygbh.live/huya.php?id=11352887
电影_喜乐影院,http://ygbh.live/huya.php?id=21059580
电影_蘑菇影厅,http://ygbh.live/huya.php?id=11601981
电影_搞笑恐怖,http://ygbh.live/huya.php?id=11601960
电影_死神来了,http://ygbh.live/huya.php?id=11352903
电影_变形金刚,http://ygbh.live/huya.php?id=21059596
电影_怪兽系列,http://ygbh.live/huya.php?id=21059554
剧集_老三国,http://ygbh.live/huya.php?id=11602081
剧集_新三国,http://ygbh.live/huya.php?id=11352944
剧集_新水浒,http://ygbh.live/huya.php?id=11342384
剧集_纪晓岚,http://ygbh.live/huya.php?id=11342396
剧集_庆余年,http://ygbh.live/huya.php?id=11352960
剧集_雍正王朝,http://ygbh.live/huya.php?id=11342439
剧集_士兵突击,http://ygbh.live/huya.php?id=11342430
剧集_爱情公寓,http://ygbh.live/huya.php?id=11336726
剧集_武林外传,http://ygbh.live/huya.php?id=21059598
剧集_地下交通站,http://ygbh.live/huya.php?id=11342433
剧集_邻里一家亲,http://ygbh.live/huya.php?id=11342426
搞笑_陈翔六点半,http://ygbh.live/huya.php?id=11274154
电影_星爷,http://ygbh.live/huya.php?id=11342412
电影_英叔,http://ygbh.live/huya.php?id=11342421
电影_发哥,http://ygbh.live/huya.php?id=11342387
电影_成龙,http://ygbh.live/huya.php?id=11342386
电影_王晶,http://ygbh.live/huya.php?id=11602058
电影_沈腾,http://ygbh.live/huya.php?id=11601968
电影_黄渤,http://ygbh.live/huya.php?id=11352876
电影_强森,http://ygbh.live/huya.php?id=21059581
电影_漫威,http://ygbh.live/huya.php?id=11602034
许冠英,http://ygbh.live/huya.php?id=11601972#http://ygbh.live/huya.php?id=11601972
五福星,http://ygbh.live/huya.php?id=11282233#http://ygbh.live/huya.php?id=11282233
邱淑贞,http://ygbh.live/huya.php?id=11352949#http://ygbh.live/huya.php?id=11352949
古天乐,http://ygbh.live/huya.php?id=11602041#http://ygbh.live/huya.php?id=11602041
徐克,http://ygbh.live/huya.php?id=11352909#http://ygbh.live/huya.php?id=11352909
冯小刚,http://ygbh.live/huya.php?id=11352906#http://ygbh.live/huya.php?id=11352906
甄子丹,http://ygbh.live/huya.php?id=11352935#http://ygbh.live/huya.php?id=11352935
电影_周星星,http://ygbh.live/huya.php?id=11336587
电影_李连杰,http://ygbh.live/huya.php?id=11342390
电影_洪金宝,http://ygbh.live/huya.php?id=11279251
电影_梁家辉,http://ygbh.live/huya.php?id=11342429
电影_刘德华,http://ygbh.live/huya.php?id=11342424
电影_斯坦森,http://ygbh.live/huya.php?id=21059588
电影_曾江,http://ygbh.live/huya.php?id=11601981
电影_周海媚,http://ygbh.live/huya.php?id=11279247
电影_宇宙,http://ygbh.live/huya.php?id=11342428
电影_怪兽,http://ygbh.live/huya.php?id=21059577
电影_武侠,http://ygbh.live/huya.php?id=11342427
电影_警匪,http://ygbh.live/huya.php?id=11352886
电影_罪犯,http://ygbh.live/huya.php?id=11352962
